Id,SalePrice
2735,134106.74674436206
2736,146492.47486878381
2737,123639.80322942964
2738,147532.1742010279
2739,156147.00731588705
2740,147988.15731296636
2741,150443.3286878604
2742,154253.11401562858
2743,145315.99975916074
2744,149823.4463456221
2745,133932.54671552035
2746,131933.78888296476
2747,158709.15724677025
2748,123355.96297240176
2749,130477.83931164145
2750,134216.67871878133
2751,121359.45676731561
2752,231731.3527136705
2753,153580.7977603932
2754,179695.1333376069
2755,134611.43257056765
2756,75068.38530946418
2757,74248.55948560683
2758,72382.1664276872
2759,163870.24677329476
2760,123067.30632879202
2761,151244.69909487278
2762,151817.544308599
2763,211732.41532234696
2764,167387.1761211151
2765,305253.1037345801
2766,135617.61039152072
2767,92559.37917762816
2768,136977.8136606914
2769,142439.56434379052
2770,151787.61469577646
2771,112701.76407453221
2772,124183.93917185081
2773,151107.59469404214
2774,141507.25825713977
2775,132092.36360136894
2776,159216.95438995797
2777,153204.45233812192
2778,128929.859300238
2779,124993.36202979428
2780,110611.73590100498
2781,104440.36970625375
2782,94713.81068271276
2783,111626.1744093215
2784,126790.94129555303
2785,141233.60430867565
2786,61091.3164181218
2787,120864.08015628721
2788,77905.32581404694
2789,250992.457597979
2790,105452.83271836497
2791,128199.84000720717
2792,97718.81428863252
2793,161862.71971215063
2794,99567.37435424823
2795,126534.38681434844
2796,102712.17306147424
2797,222352.24767139516
2798,130468.4531854596
2799,121148.42919938626
2800,87689.14712399174
2801,107949.41220431746
2802,130800.37676250379
2803,202556.97718711014
2804,143604.92428511084
2805,100856.59104404393
2806,111144.55296020035
2807,158265.9595312559
2808,147509.851806217
2809,130503.73978126742
2810,133947.39484174625
2811,159318.06825186388
2812,147208.91294555506
2813,172815.85995822374
2814,172582.9360591367
2815,105407.84605273134
2816,259613.68617235537
2817,139941.77264398188
2818,125501.47027249294
2819,188836.78104037174
2820,127972.49687267031
2821,115362.10842101817
2822,174237.48863565607
2823,233531.98002708255
2824,191534.24517316002
2825,143927.14367259704
2826,142284.3646370643
2827,144936.48665457987
2828,217418.34015917347
2829,184865.00458452618
2830,250116.07127157578
2831,185855.5968353309
2832,214793.89922922442
2833,275319.1570239218
2834,237266.54031678036
2835,228503.5024886941
2836,191470.44860435405
2837,164203.96508300886
2838,152995.6250504572
2839,177352.21090994033
2840,190251.9251460947
2841,204673.35285783914
2842,225035.62729982278
2843,150868.67612639698
2844,159580.81380522854
2845,121505.59658183473
2846,211664.41931397087
2847,204168.7607265004
2848,219720.11088305264
2849,221232.14371257572
2850,277876.84292566223
2851,243960.04242908553
2852,231772.3230340307
2853,229936.10966705575
2854,142700.58393281247
2855,185156.79486660185
2856,220897.66593820835
2857,192836.3057973899
2858,196435.5263733904
2859,133050.93363693703
2860,122746.93875505507
2861,141916.18788378307
2862,210430.23799031388
2863,124982.87916137102
2864,275622.83570091304
2865,144349.13090796434
2866,220073.76798572848
2867,82252.40958322596
2868,127753.18905292168
2869,125102.42745341694
2870,146946.67143207407
2871,115066.63926496198
2872,63532.43842206458
2873,110704.0759177382
2874,134958.74533314924
2875,124888.11064708322
2876,159823.11001657386
2877,144927.39508763552
2878,154735.53002301572
2879,131785.5829144039
2880,122737.53789100208
2881,141225.25924129554
2882,142340.0185159378
2883,166455.83172575478
2884,164431.3626580002
2885,166747.40402290085
2886,166654.8762340531
2887,112979.01806931029
2888,128145.26535662783
2889,74924.15661760213
2890,73887.38856885162
2891,145876.42085907477
2892,68287.72907405872
2893,124961.71842321103
2894,64002.60870182622
2895,289493.6603397751
2896,277773.1600766507
2897,195387.18869392207
2898,191774.5011814715
2899,242494.84674026078
2900,165028.39397396366
2901,184540.1564969012
2902,182529.20729859965
2903,339113.410636669
2904,357074.67360866646
2905,124208.97610560241
2906,196942.13363976503
2907,119148.81646654509
2908,128682.44289446267
2909,148035.53430780573
2910,87030.2100470652
2911,86942.0621428139
2912,151022.27666234132
2913,84751.71934761133
2914,84714.24859604854
2915,84714.24859604854
2916,84651.45205396054
2917,137111.25161253207
2918,120106.12194452882
2919,235858.301960641
