Id,SalePrice
2736,148034.59591483508
2737,123979.28326136502
2738,146813.674202862
2739,156281.81613047136
2740,148109.88988395865
2741,151891.83409704186
2742,154325.06665787916
2743,145327.58064466092
2744,150362.82076238573
2745,133985.24213293655
2746,132048.78523148145
2747,158713.78567480677
2748,122452.26802813855
2749,129972.6174849688
2750,133317.14943482445
2751,122304.57894043376
2752,227012.25824194317
2753,153903.62067063487
2754,180050.12209523813
2755,134513.34169191922
2756,73814.33184920631
2757,73778.86754761903
2758,74373.75312499997
2759,165167.2964252645
2760,124276.91082539677
2761,152165.7744875402
2762,151613.12163756607
2763,211164.26740596438
2764,170036.85687866763
2765,305390.93224476906
2766,134575.46860800302
2767,92981.64815079366
2768,135410.4158369408
2769,143878.34918161936
2770,151984.02845904097
2771,111485.57239127858
2772,122593.4658068783
2773,155497.0736031747
2774,140270.53563422678
2775,130948.66693141578
2776,159001.69792538948
2777,152641.43504629625
2778,126541.55848112066
2779,124476.13891269838
2780,110865.15116005293
2781,105306.76318326117
2782,93313.06289417992
2783,111199.13614417982
2784,126951.04675514142
2785,141651.67736388624
2786,60501.886138888905
2787,120726.38999212692
2788,74277.23376106303
2789,249900.50799338598
2790,105238.11025180377
2791,128572.16850117313
2792,97542.0435820106
2793,163439.3688412698
2794,100505.61218253971
2795,126974.66226947789
2796,103280.84878463198
2797,223290.38289051698
2798,130493.98645634917
2799,121835.86714285704
2800,88049.03318742369
2801,107089.62789682538
2802,129481.55695504499
2803,197915.20564713064
2804,143558.05749747477
2805,101599.1262043789
2806,112867.51450683072
2807,159310.70152777786
2808,148615.74157341273
2809,131612.33855536472
2810,132849.970718254
2811,160147.43204085488
2812,146828.26413540175
2813,172909.21552050265
2814,172577.386353836
2815,105675.3572811448
2816,260180.53897619058
2817,138732.18104497355
2818,124831.44673149193
2819,190980.3511501924
2820,128625.61875835742
2821,116543.97272234668
2822,171437.75581481482
2823,231794.1555992062
2824,194692.4400396827
2825,142022.25028126498
2826,142022.11496230168
2827,144424.94974242416
2828,211948.6202433861
2829,183643.6006720595
2830,245951.09675727505
2831,186163.3622751562
2832,214030.63633000336
2833,271863.6530958998
2834,237335.90505820097
2835,229740.26883201068
2836,190392.7417058033
2837,164638.7670145248
2838,152393.1773293651
2839,176223.66294601664
2840,190417.84186367574
2841,202551.565225469
2842,224695.40888407882
2843,151620.75511706344
2844,159872.93205038487
2845,120315.55112145426
2846,212173.37688949017
2847,206340.15947811434
2848,216749.7477649045
2849,223933.32051587294
2850,277329.6319292929
2851,242984.93558730156
2852,230748.2692288358
2853,228981.63461820578
2854,142878.43048232322
2855,184385.2790274185
2856,219200.92435582017
2857,192263.13558760862
2858,195755.20061611108
2859,134686.98840873
2860,121452.52412037035
2861,140230.21067231835
2862,211863.1127447091
2863,124993.46746031751
2864,277859.9915780422
2865,144669.62651851858
2866,221783.34117592603
2867,83766.43997751319
2868,129269.07756265029
2869,124621.22051408778
2870,147677.26126599338
2871,116005.90726709401
2872,63524.13550462966
2873,111109.29021759251
2874,132908.68489346764
2875,124737.16190596446
2876,157671.21755892265
2877,146995.04700330686
2878,153726.2621398508
2879,131459.4398471714
2880,122745.66330272928
2881,140244.7760780423
2882,140328.96226648352
2883,169813.18708730157
2884,163188.12442871646
2885,164695.82154365088
2886,166071.1050141895
2887,114221.84900396824
2888,128978.34922823467
2889,74166.02032341265
2890,73465.50119312169
2891,145310.84261395998
2892,67730.27487169315
2893,124524.87884986776
2894,60155.477894179894
2895,291490.9804841269
2896,277233.78654797986
2897,194801.3658617425
2898,191030.9128430737
2899,241150.65509391547
2900,164378.6581018519
2901,187467.72675099227
2902,182006.93106313742
2903,343612.9403303872
2904,356768.65763359756
2905,121872.69199206347
2906,194184.04578896568
2907,119033.15438095231
2908,128992.72979201088
2909,146239.90730224873
2910,88249.20234391534
2911,90239.5134656084
2912,151234.6859145022
2913,87715.17680026445
2914,87264.35156084648
2915,87264.35156084648
2916,87586.54124470889
2917,133483.53154431225
2918,118705.91792328045
2919,235051.27724338626
