Id,SalePrice
2735,119457.5417454875
2736,131747.4936892581
2737,103214.66642010224
2738,159560.52621921164
2739,149892.2829745634
2740,128555.81478088902
2741,133112.61525088127
2742,148044.90422619408
2743,133880.01902729564
2744,146175.82100610583
2745,136584.0177483428
2746,124678.47697943116
2747,145737.10888684893
2748,109379.98040187293
2749,107970.3460219182
2750,121708.77179389657
2751,115442.9965394386
2752,216756.1909053217
2753,147862.68127954483
2754,263249.5328512002
2755,138417.30952529315
2756,84731.1055006633
2757,84365.46801589553
2758,84168.41076243632
2759,133182.8082569738
2760,124546.30935297547
2761,139407.1359559208
2762,142274.18464606872
2763,204144.10124735234
2764,144067.11507420114
2765,288439.84175042587
2766,113164.87714617955
2767,86576.31129217031
2768,141203.67746827405
2769,116845.23569820146
2770,148407.0310651426
2771,109078.76664334227
2772,114738.69275207374
2773,149828.5007642106
2774,140530.95554205825
2775,117258.85744764553
2776,142963.70265376725
2777,144168.49231124218
2778,111326.75451749128
2779,126136.27284913426
2780,113917.22785885005
2781,99854.87145031002
2782,88572.8610537609
2783,88800.12534879021
2784,124019.40653076088
2785,125621.52288778452
2786,73552.49985955424
2787,121600.81825112684
2788,80116.93108068075
2789,198812.88889076884
2790,97958.3025150282
2791,113869.1988947359
2792,81790.69968613314
2793,142977.3807081831
2794,89825.34748353093
2795,112046.76998124245
2796,95641.00745289068
2797,212315.7950627107
2798,108727.47075374966
2799,108140.34272023245
2800,87101.93546857327
2801,116084.22677386412
2802,120002.01552435891
2803,199617.1488463025
2804,121907.55596483962
2805,90083.53415586146
2806,99017.89697452178
2807,174275.52187942262
2808,133793.67295558171
2809,129259.67442790062
2810,119720.25959023931
2811,153685.34455771363
2812,150752.67931334255
2813,192659.90650904502
2814,191165.0391296054
2815,97433.79175288127
2816,223679.97841558285
2817,129845.73706953981
2818,122208.44185276722
2819,176608.30961950065
2820,126609.93644919709
2821,104254.87286121906
2822,164617.94299002129
2823,333656.05937778007
2824,181510.01036752402
2825,123486.0587596799
2826,128392.99317591907
2827,140980.25278505599
2828,217736.6647444674
2829,228052.76248352294
2830,241661.84412381437
2831,189898.66618063345
2832,240344.3134557984
2833,294517.07298441377
2834,220694.16898303124
2835,230717.96934543198
2836,200246.69096683234
2837,169796.44587279396
2838,142879.62567999554
2839,166864.00134179994
2840,211510.62683201573
2841,196472.8041307405
2842,217929.36326727385
2843,140765.2671668292
2844,178190.403374619
2845,106943.1916147892
2846,199796.07010665987
2847,193911.11742325957
2848,221048.50996794898
2849,205789.21334764585
2850,292087.56678695185
2851,224776.89119835178
2852,243636.71463034418
2853,229588.19726271913
2854,149322.58143569663
2855,204745.07083819498
2856,204669.11942976038
2857,200997.01616995214
2858,206943.1276198811
2859,129492.14398605206
2860,146931.23602533955
2861,130787.16244786658
2862,195128.99839477584
2863,135429.3432411827
2864,240246.72437259313
2865,157853.1079695666
2866,192507.5583206057
2867,90807.31035471678
2868,128977.654263646
2869,116114.73816077117
2870,129862.05765488172
2871,94175.73255004332
2872,65038.75706795042
2873,102829.77095579664
2874,132727.28204584154
2875,123845.326221991
2876,146480.68828346848
2877,119184.63021588778
2878,144764.03441590446
2879,127608.68296577252
2880,108100.56396483173
2881,128713.37237924617
2882,131851.18484321673
2883,161676.9128856953
2884,171545.4353589086
2885,147983.63623482006
2886,167543.44971275
2887,112036.18857899132
2888,130306.2949969654
2889,75104.32413688448
2890,81327.63645614171
2891,142694.1723422205
2892,62662.87316260816
2893,111852.75889863774
2894,71896.49672322755
2895,294661.85614938213
2896,282953.1612179381
2897,208096.21463044288
2898,188464.09079894086
2899,220356.37785949628
2900,165720.92109430875
2901,187302.82788896826
2902,197143.8096843145
2903,310220.3755009088
2904,335837.02063138067
2905,82119.07606169872
2906,249384.1389344532
2907,117359.5960322909
2908,123372.61676484314
2909,176422.94211656996
2910,91742.7000016346
2911,101792.40467058767
2912,140770.67434770064
2913,101216.08686640572
2914,95194.20410109172
2915,95194.20410109172
2916,100837.02068238455
2917,143226.71843627802
2918,121416.43991776263
2919,232746.2529680239
