Id,SalePrice
2734,146920.32773161857
2735,119479.7898203851
2736,131632.7455444828
2737,102785.54415119147
2738,159161.56464105006
2739,149518.0170361592
2740,128159.62619154384
2741,132940.33530821925
2742,147883.7044757224
2743,133743.18971381633
2744,146028.8803085189
2745,136347.2773964376
2746,124352.29146268325
2747,145820.90708126526
2748,109328.91878330955
2749,107740.44906955525
2750,121363.6333794202
2751,115024.59277718747
2752,216728.58693395543
2753,147680.6059444777
2754,261276.9546790209
2755,138413.24044131816
2756,84737.69871801103
2757,84239.39650962922
2758,83945.01782796632
2759,132651.43784442963
2760,123884.7785343853
2761,139195.35809979186
2762,142146.3849124327
2763,204060.11054482879
2764,143907.08448778722
2765,289073.0973843137
2766,113195.34756747428
2767,86897.91834043595
2768,141088.7244357345
2769,116617.58772726796
2770,148251.28195635055
2771,108950.76079667483
2772,114469.37150556981
2773,149340.74238238184
2774,140693.34674186702
2775,117335.23073169339
2776,142100.96369226
2777,143325.7111720322
2778,111129.2190184716
2779,125786.78091603276
2780,113567.08825242725
2781,100046.97972882057
2782,88422.42080140914
2783,88813.9962432589
2784,123944.97360917958
2785,125283.29140084484
2786,73388.52636066412
2787,121188.35385052019
2788,80078.04226144316
2789,197422.06673561464
2790,97652.4769649548
2791,113532.056471045
2792,81691.44379625519
2793,142580.14938545227
2794,89756.47529275953
2795,111712.56262281328
2796,95403.21854230046
2797,211890.95699940814
2798,108609.91685673884
2799,108057.63676713307
2800,86786.78795967886
2801,115867.65288249862
2802,119942.11005877146
2803,199524.36400884218
2804,121963.9696153718
2805,90039.30483692247
2806,98791.7158570948
2807,174054.72468356098
2808,133893.95878799088
2809,129299.55844214378
2810,119580.77098503588
2811,153397.76719002065
2812,151035.4370216586
2813,192330.52441160855
2814,190818.4077480916
2815,97199.51721840214
2816,223384.9116251177
2817,129632.62525736137
2818,122171.9238648893
2819,176099.70495435916
2820,126565.70383786809
2821,103896.61835175336
2822,164520.69145233682
2823,332001.31078905903
2824,181544.23976941718
2825,123679.2441974491
2826,128382.9029073315
2827,140584.05900005286
2828,217568.35647844893
2829,228291.17300616743
2830,241272.23629759275
2831,189918.35218068803
2832,240188.96778329212
2833,294029.2775374246
2834,220752.76636202802
2835,231174.0955709162
2836,200226.92078236974
2837,169310.5026751042
2838,142470.3980434072
2839,166480.74366956906
2840,211010.07108432185
2841,196204.22254454604
2842,217453.07862151443
2843,140551.2740659939
2844,178272.99333633023
2845,106824.92086119026
2846,199364.2874497754
2847,193674.74935655127
2848,220744.86627628523
2849,205522.4201129799
2850,291804.03603225795
2851,224915.68050407863
2852,243349.11811469003
2853,229391.55403445126
2854,149176.4617789394
2855,204458.0460738053
2856,204765.6954499916
2857,200933.38379937163
2858,206698.07898297312
2859,129306.00999773823
2860,146623.51610154222
2861,130577.94928296763
2862,194877.83763574823
2863,135391.14047232457
2864,240111.80076821087
2865,158043.44923737395
2866,192639.27614824343
2867,90627.61815893129
2868,128365.45082693148
2869,116202.79072458287
2870,130049.61099845936
2871,94191.83533601133
2872,64962.17066510448
2873,102687.92434733857
2874,132348.93572744564
2875,123535.78094350471
2876,145910.1655453019
2877,118964.34444122532
2878,144430.80276684565
2879,127603.50606449805
2880,107780.02673428669
2881,128417.91561687842
2882,131703.4614336376
2883,161122.9994214153
2884,170704.21245168505
2885,147946.99948903968
2886,167466.7565571235
2887,111922.7273908184
2888,129844.38573011832
2889,74916.17168574918
2890,81097.01546235842
2891,142368.3565207663
2892,62700.337608914655
2893,111728.48022753897
2894,71981.88415399773
2895,294874.8666954359
2896,282493.47422239085
2897,208212.74685793486
2898,188369.27581068978
2899,220030.01108550673
2900,165585.6893383613
2901,187367.91874513237
2902,196967.08152219316
2903,310521.69029428676
2904,336022.9869662745
2905,81887.62852780876
2906,249855.66866088734
2907,117452.01209455938
2908,123538.08801545939
2909,176140.66804800092
2910,91841.94752199769
2911,101863.03780190327
2912,140844.23085265016
2913,101207.0445211415
2914,95108.83577289662
2915,95108.83577289662
2916,100753.34897581757
2917,142982.9462379735
2918,121491.2324030503
2919,232983.1275804321
