Id,SalePrice
2735,132814.76846133123
2736,148014.08703697633
2737,82370.04511658882
2738,143646.7423963514
2739,160416.39871518288
2740,133121.6492229603
2741,135327.2050505711
2742,143715.38056734277
2743,161456.8735017834
2744,157214.78065421447
2745,154872.03515590634
2746,139590.81089740238
2747,167170.147273953
2748,128674.31418749927
2749,110403.33606858869
2750,110355.82855143724
2751,132504.14119688774
2752,203190.73624036906
2753,145143.50430502248
2754,273964.24838237336
2755,131869.48998044035
2756,107802.30710181044
2757,88800.55111473879
2758,102686.08508023786
2759,162851.66800815458
2760,129960.99841295416
2761,124501.23287290419
2762,160917.45294168417
2763,229664.93467841312
2764,154975.66831540977
2765,279918.97555051325
2766,134774.37295356434
2767,98768.29244143126
2768,132188.05466189608
2769,125129.69820603226
2770,154016.40270175913
2771,111493.62294213955
2772,115814.90286884957
2773,168307.61394911844
2774,159204.59626255682
2775,130657.20072801347
2776,147980.29706402047
2777,154071.0411819978
2778,122547.06349923224
2779,131107.7908437005
2780,112502.69315087807
2781,115572.63771466365
2782,88451.76491863577
2783,98035.63739122404
2784,130124.44674616567
2785,128885.32902450899
2786,80615.93184387064
2787,136288.5221147808
2788,82564.6841338613
2789,177308.1549525194
2790,102459.26598647184
2791,94930.60339421837
2792,73390.73468035356
2793,137940.54477398715
2794,79797.579084394
2795,124181.64584741388
2796,99143.34318284865
2797,209332.52437512856
2798,109511.71146683839
2799,119547.34664189827
2800,97004.76175585217
2801,125267.09448568129
2802,124908.6388292073
2803,187067.46750446458
2804,147840.74469769027
2805,109305.96537360405
2806,84063.49108787518
2807,144559.99124976603
2808,142337.15555428236
2809,130209.70365258091
2810,142358.46326832788
2811,161755.78863810748
2812,158864.41558424916
2813,164553.64492579259
2814,174988.88880103335
2815,96553.05666550795
2816,247607.07451371363
2817,147448.0207994366
2818,151612.1821154708
2819,174370.41222653195
2820,146450.2204557956
2821,110732.55225063299
2822,204047.65938086773
2823,342600.9926195093
2824,168865.57538852099
2825,140235.39490483937
2826,141733.57553150272
2827,133121.61448924453
2828,241421.46096352566
2829,230868.36704764445
2830,226731.63370309808
2831,190083.69257333592
2832,254723.6049566524
2833,237472.25615226012
2834,189519.9340602122
2835,184473.68422056237
2836,196652.07406247765
2837,149931.3790715205
2838,151289.04679946092
2839,164851.9880651373
2840,179261.75224041057
2841,190080.78565061427
2842,215034.1838054121
2843,144081.05900900674
2844,139050.75597433254
2845,138309.81460563635
2846,195759.23255662274
2847,198823.41639634754
2848,185018.50274461522
2849,192865.6037250071
2850,238685.9729671177
2851,225207.64548002553
2852,235222.93267370257
2853,218696.57459658742
2854,150542.57663978895
2855,190488.74544380774
2856,188743.47786825252
2857,184927.23023131944
2858,198634.28542653122
2859,135230.7148122224
2860,136618.78451370812
2861,125532.04981861038
2862,214601.82496536773
2863,126494.40224729438
2864,235234.2253864954
2865,140043.66082422735
2866,174254.4426590798
2867,104734.0142170907
2868,105071.73082817622
2869,114350.08545284823
2870,133066.7453223287
2871,97323.9832048823
2872,66081.03529498733
2873,105479.79391414681
2874,130201.9423501437
2875,138814.87924691656
2876,189160.04564312223
2877,140250.87268379584
2878,152375.9659666321
2879,127488.01270688392
2880,107236.73072536511
2881,130189.5176477731
2882,158183.72986567672
2883,178001.04493788537
2884,175066.3459742184
2885,137762.04039795685
2886,214206.14149117327
2887,114236.65624435361
2888,133710.7737153097
2889,69008.78986561518
2890,90484.87980465358
2891,149183.44114383613
2892,68589.46110350946
2893,114751.465855461
2894,86493.15883827071
2895,255403.99619927685
2896,252804.35746025853
2897,214597.85531177383
2898,155775.3956154583
2899,208025.15811202076
2900,148164.89345172083
2901,206117.91054151562
2902,189830.62690496238
2903,299419.3460683417
2904,325972.55249037687
2905,84271.23685851152
2906,168602.07218477168
2907,120743.20527769747
2908,146608.05020873717
2909,149762.82501200048
2910,90489.7224190691
2911,104710.63722979085
2912,144274.15097412435
2913,100626.2958241048
2914,106621.16554999672
2915,106778.57995681508
2916,102609.62601944288
2917,175045.0756005367
2918,113766.25834919627
2919,231268.24243525477
