Id,SalePrice
2735,126566.30560372787
2736,146586.98618699005
2737,102908.55372640911
2738,164407.82909233638
2739,161913.02195517483
2740,135671.2360703965
2741,146875.07801685145
2742,164778.68059150595
2743,145779.5992033744
2744,152570.287149112
2745,132761.6937539163
2746,119936.11306025232
2747,166391.85430544286
2748,118815.9485877922
2749,105735.50693377173
2750,125610.88805220784
2751,108971.31121024267
2752,236314.15908870666
2753,156707.38270752566
2754,260785.32702754112
2755,150500.37700302873
2756,56585.68222238924
2757,69977.56944434618
2758,61616.97648888163
2759,149002.82339975343
2760,125495.5240578159
2761,149664.3097781178
2762,148401.72921931784
2763,198939.28793238377
2764,175740.73050671947
2765,279665.7580251868
2766,118439.7985568873
2767,84933.30281056442
2768,135159.36238202828
2769,117658.37637920694
2770,162226.4675736169
2771,104824.22031127264
2772,113036.92121549934
2773,174759.0801970241
2774,148841.3582517995
2775,124952.28824418718
2776,158905.1384354008
2777,167851.16026269272
2778,119310.48233072196
2779,152223.60799025092
2780,102777.1664928707
2781,89198.16200111741
2782,65234.87401219242
2783,86799.02074014755
2784,131472.7747446551
2785,143705.28455108422
2786,39356.02418292884
2787,130770.80643519838
2788,56738.367081403005
2789,209872.66353760666
2790,90088.88285399765
2791,115297.02184895134
2792,46290.16847202441
2793,161414.72047859163
2794,81396.63580857689
2795,115210.325107973
2796,86796.8828242861
2797,221379.03446378026
2798,105007.24036505318
2799,112457.40529050758
2800,64919.0912124803
2801,95083.96335690231
2802,131287.38715981075
2803,203860.22325900194
2804,153312.32931143724
2805,101152.41631080999
2806,92083.98671599026
2807,170404.54387927745
2808,142569.36721672406
2809,134176.9920923188
2810,114208.13989016425
2811,167923.3675209371
2812,177739.647245225
2813,195765.77418551227
2814,194447.56712401033
2815,91135.45811210934
2816,230185.2555960744
2817,136137.7556757248
2818,124130.20443630547
2819,203395.15285043075
2820,131337.6555566088
2821,85965.63064210277
2822,191301.7252321644
2823,291933.19157715037
2824,199564.49800951927
2825,151855.23311000215
2826,132523.7460717394
2827,158185.2189311057
2828,232083.58334583452
2829,236490.3624468699
2830,257027.40471803604
2831,190540.3920281467
2832,241613.14551398993
2833,302477.440587202
2834,260150.1521791147
2835,246353.1644127377
2836,211963.3021402725
2837,157738.2857514943
2838,143660.61404774679
2839,180632.957339583
2840,207654.9508265679
2841,210889.97457548132
2842,231866.54461919112
2843,153072.68293430045
2844,186305.51871078945
2845,99231.55028863254
2846,212067.9134056226
2847,201221.92139953776
2848,229751.2632008354
2849,220094.23256611897
2850,284545.7159233401
2851,230682.67573134165
2852,244058.18373134997
2853,241227.18246328895
2854,161875.78160837505
2855,209431.76494817896
2856,234409.86108654828
2857,212664.95496311085
2858,228019.94155330444
2859,125061.28661472314
2860,151431.93817457737
2861,131756.295138878
2862,209985.8980834798
2863,130193.35793693113
2864,234865.93508972327
2865,195399.78128918368
2866,205301.86328565687
2867,83278.97034250491
2868,133889.96027564193
2869,122183.00393953233
2870,135099.5023491023
2871,74708.29446657043
2872,4249.341237801476
2873,98810.84303954677
2874,137968.35401648446
2875,140076.4672095611
2876,161548.70824513826
2877,133336.3958228748
2878,167147.7751966318
2879,132869.52271006172
2880,111600.654310809
2881,147216.636383154
2882,154001.25278223865
2883,189916.53568696263
2884,196693.69158717492
2885,175476.57492313068
2886,182570.81524571823
2887,111409.89076543465
2888,147182.32523967238
2889,45206.68210866823
2890,58425.964674469345
2891,150169.30223416776
2892,33196.7937364901
2893,111223.8660503624
2894,37741.45572630683
2895,301047.5529953324
2896,279230.80582430225
2897,221790.21862203773
2898,197939.92399666746
2899,223661.167231396
2900,169958.65730130565
2901,199128.33037720175
2902,201845.46795509706
2903,300159.8960062321
2904,378569.2473883353
2905,84054.65474927236
2906,256558.49141080686
2907,127193.24343990668
2908,112168.693647139
2909,182856.2857092181
2910,69588.74561273455
2911,94129.0006019563
2912,151268.66958588662
2913,87316.83374896731
2914,80921.23317408247
2915,80921.23317408247
2916,87667.56860790677
2917,143075.55513458513
2918,116155.46486044285
2919,236343.68366909382
