Id,SalePrice
2736,147255.86208670516
2737,131240.81714547658
2738,139723.98832472775
2739,157234.5256296529
2740,148656.70114951045
2741,148670.12614532886
2742,161258.98726296728
2743,176445.70639244572
2744,174244.19681525463
2745,148318.8005301191
2746,149681.09197290405
2747,154325.82447270642
2748,120568.64948712091
2749,136029.6069544427
2750,128446.5224658685
2751,142481.73521445727
2752,188272.25212297088
2753,166574.2818021857
2754,257273.0313741468
2755,154204.60303449992
2756,102113.15964865673
2757,63627.09895890427
2758,90489.89126784995
2759,185727.3325423916
2760,147684.51165028277
2761,148842.28389103734
2762,144124.2741743197
2763,196382.62000516546
2764,149192.62937197473
2765,287834.6392811276
2766,154042.90011248726
2767,89851.38937559747
2768,143322.42557530978
2769,152470.51108327298
2770,144295.70575020183
2771,102475.42754447763
2772,116330.48357962118
2773,196128.83869479678
2774,175353.23741260788
2775,136572.82322339236
2776,157187.2514729323
2777,169678.47988730052
2778,133249.41581383988
2779,147574.74607668724
2780,112224.02517235233
2781,106302.3243265684
2782,105428.24440691748
2783,121446.24465677352
2784,137839.6617929167
2785,153569.39924787905
2786,58762.4840197271
2787,136641.4254650456
2788,77615.71402492095
2789,179676.67907880805
2790,96787.66345692566
2791,125581.62522221578
2792,87868.8405885133
2793,171220.75115524745
2794,105270.56004176743
2795,133930.43609763577
2796,107898.9118871179
2797,272889.74512103735
2798,131241.76593563415
2799,129295.72784499801
2800,77311.0476850575
2801,124595.04378578847
2802,143766.9119117367
2803,199718.02138095256
2804,136539.78345057636
2805,117805.53178978409
2806,82750.13819403795
2807,269602.1463717399
2808,164484.9274112985
2809,135982.76883910573
2810,135100.06488194934
2811,179548.07285139943
2812,189349.73123553977
2813,164716.44127209298
2814,169879.8601174903
2815,114687.82460449729
2816,241367.5182630692
2817,156410.9607514406
2818,135576.03992582776
2819,172979.9060509263
2820,144189.77214612043
2821,111551.24351984332
2822,186844.6977403023
2823,353135.0064158797
2824,197841.60152604035
2825,156397.96460642968
2826,144618.74128509942
2827,144423.25243815745
2828,259756.11032603215
2829,225198.95969180204
2830,245278.5689433111
2831,190639.9700542105
2832,262836.4615968928
2833,327841.01496281556
2834,250915.56093695865
2835,236108.37592819717
2836,208898.07459574845
2837,169728.58581068134
2838,158727.00583104952
2839,178529.2990393642
2840,219259.91527006414
2841,213211.52143546345
2842,234804.0761678192
2843,164301.92072622746
2844,185417.15237998194
2845,133659.6678324471
2846,219550.86426867952
2847,229756.27212665952
2848,218527.6551421733
2849,211311.29989838367
2850,280415.05449351785
2851,220690.11429461
2852,240706.6728112304
2853,241342.54868054634
2854,143299.3872062402
2855,213723.64675557415
2856,216098.12833204342
2857,202519.54250483785
2858,220503.94175995525
2859,91622.03575537808
2860,153368.76123416366
2861,133186.03020102205
2862,191430.63196540752
2863,160837.8895017868
2864,271013.87640740466
2865,157087.802651666
2866,141134.9326301599
2867,105996.26998981286
2868,101405.89543077268
2869,107890.5916309047
2870,107065.19237491896
2871,70464.83294117788
2872,42452.9042677877
2873,91602.57279191911
2874,165349.72605347843
2875,136323.89306493022
2876,172981.25144080073
2877,175036.70805826178
2878,192971.41138502723
2879,163516.51571897732
2880,123052.08176980505
2881,150962.32214576332
2882,216275.4138877584
2883,220202.57046942448
2884,197075.04134196125
2885,197765.69995620532
2886,272977.6712517928
2887,117653.54373704095
2888,158240.8429307402
2889,43785.042308627744
2890,90297.83701217547
2891,171292.548792728
2892,19940.117295042146
2893,87214.07020928897
2894,21292.05407113419
2895,354994.0404924316
2896,298320.2634128496
2897,233221.78026044567
2898,138593.31892768992
2899,213011.08401138545
2900,173922.2719527263
2901,236461.10474619106
2902,174225.26612056722
2903,325618.03562173026
2904,365178.08518008667
2905,83430.68058988929
2906,209515.29565375322
2907,111038.62434428302
2908,119103.31920655468
2909,139067.4297753157
2910,87327.06314396393
2911,78664.10558061313
2912,158243.1274362955
2913,82057.8428373856
2914,72818.73364497919
2915,93329.5692000871
2916,88391.35782069212
2917,190151.35416185833
2918,121119.9384531388
2919,236889.92802399455
