Id,SalePrice
2735,135252.42577363315
2736,148016.56030852158
2737,90966.6949492358
2738,140290.4739049544
2739,162752.162779153
2740,132929.49791557365
2741,138156.7795615849
2742,143216.64649489886
2743,157655.9437176377
2744,157439.56402556997
2745,153363.13022605452
2746,140349.23381166774
2747,163743.30608403872
2748,128683.97880573879
2749,115180.07750394032
2750,113099.40116023764
2751,132462.50517714364
2752,208805.08913878642
2753,149792.97344080146
2754,254115.70491701437
2755,130170.4086055573
2756,104372.3042597471
2757,83751.04742134504
2758,94615.41613112598
2759,162964.17904363986
2760,132573.00843319632
2761,126575.84906324118
2762,156418.6086740289
2763,221545.38189446318
2764,154105.32403058256
2765,275963.72426754644
2766,136729.89829178125
2767,99090.25213277565
2768,131566.0752989761
2769,128386.53854525786
2770,154804.08510187257
2771,112645.52071831196
2772,118803.1522937501
2773,168326.68701167897
2774,155774.92908643367
2775,131594.63508901364
2776,146337.85157861235
2777,156098.9532261438
2778,116248.66235608513
2779,131388.03703342556
2780,112790.51156027552
2781,114365.45221833489
2782,86635.70225812169
2783,97897.98672990607
2784,131335.9935575246
2785,131331.6856968465
2786,77108.33154327277
2787,134631.45330631576
2788,82355.7159001643
2789,176820.57406365254
2790,99857.34631168567
2791,101467.48863976669
2792,72890.35384521756
2793,143427.95809193933
2794,82464.38259064005
2795,125623.90019366622
2796,100156.26760194552
2797,204349.40217896452
2798,110711.77960840629
2799,120386.27355618743
2800,94182.43082242065
2801,123565.34936462418
2802,126889.47524460085
2803,180051.28157998886
2804,148642.68344768372
2805,109730.24327854361
2806,80582.60746314113
2807,144031.80779905172
2808,143844.02167533973
2809,130266.30937957185
2810,143036.4565597593
2811,158514.63916172882
2812,157297.95773506115
2813,159882.13601170862
2814,168420.8084170798
2815,100816.09493049863
2816,242063.824043833
2817,147885.6353327144
2818,148289.07590703623
2819,169245.83425140867
2820,145730.37589402302
2821,113113.32107767546
2822,203216.8665820255
2823,310705.93112419563
2824,172711.16094296664
2825,145625.33407771334
2826,139970.46904898027
2827,130107.71102264733
2828,233022.5376766557
2829,217105.31674002326
2830,226686.62756556887
2831,191293.27622915027
2832,249471.02456313433
2833,247070.1760453286
2834,188424.8051532671
2835,193160.99048467824
2836,194378.7623263357
2837,145818.2502047262
2838,152817.8238140029
2839,169645.31629260027
2840,181321.41088091605
2841,191778.17550821355
2842,214901.56007800228
2843,143093.8811359002
2844,133433.67544537914
2845,132429.41053372764
2846,198571.2504309887
2847,197025.42970361092
2848,190970.45034052036
2849,193335.3184877213
2850,247675.83430164665
2851,228801.24344163953
2852,235595.17417853395
2853,220840.89890794278
2854,148682.47179531638
2855,189645.7383575785
2856,189849.82663381915
2857,184956.42853307826
2858,198181.79826839874
2859,135932.7294748634
2860,134663.95787256226
2861,123180.57543658653
2862,209305.4145512351
2863,125307.75169791725
2864,237740.12986852723
2865,138572.21476789538
2866,170432.36732995493
2867,102460.08700257889
2868,101774.97018904724
2869,118313.01326688976
2870,128955.8134240082
2871,98121.71153215945
2872,64309.22906383731
2873,108675.75645694276
2874,133623.00052865883
2875,135318.28163028532
2876,188561.953711216
2877,141315.36860071935
2878,156378.30602134063
2879,129372.08348115366
2880,108553.62392786122
2881,131838.3124495649
2882,157989.040613343
2883,180552.17661847826
2884,172942.9082612414
2885,140561.5541249732
2886,213558.27675179616
2887,112068.69875215723
2888,135149.39580908755
2889,67999.58868776295
2890,88052.00648671409
2891,148395.6991286055
2892,68362.55558750505
2893,113560.35820784359
2894,82457.97324476538
2895,264965.69849897193
2896,259108.5915802083
2897,208339.9044770334
2898,151481.24901713882
2899,213287.72593477432
2900,148351.14046084604
2901,204775.4737281853
2902,186061.10904194234
2903,311400.0418112123
2904,331842.1510366009
2905,87693.17943703479
2906,173673.36485770566
2907,118764.21748324139
2908,145605.6141191117
2909,145273.3659795929
2910,87767.73982084548
2911,97795.65948161807
2912,145515.5264912615
2913,96836.05998562275
2914,98863.92319412583
2915,99933.43329535049
2916,98279.5727613141
2917,171836.11971212842
2918,115030.9120060615
2919,225883.939027746
